#;Company;Location_HQ;Region;State;Country;Continent;Laid_Off;Date_layoffs;Percentage;Company_Size_before_Layoffs;Company_Size_after_layoffs;Industry;Stage;Money_Raised_in__mil;Year
1;Tamara Mellon;Los Angeles;;;USA;North America;20;2020-03-12;40,0;50 ;30 ;Retail;Series C;90;2020
2;HopSkipDrive;Los Angeles;;;USA;North America;8;2020-03-13;10,0;80 ;72 ;Transportation;Unknown;45;2020
3;Panda Squad;San Francisco;San Francisco Bay Area;California;USA;North America;6;2020-03-13;75,0;8 ;2 ;Consumer;Seed;1;2020
4;Help.com;Austin;;;USA;North America;16;2020-03-16;100,0;16 ;0 ;Support;Seed;6;2020
5;Inspirato;Denver;;;USA;North America;130;2020-03-16;22,0;591 ;461 ;Travel;Series C;79;2020
6;Flytedesk;Boulder;;;USA;North America;4;2020-03-18;20,0;20 ;16 ;Marketing;Seed;4;2020
7;Remote Year;Chicago;;;USA;North America;50;2020-03-19;50,0;100 ;50 ;Travel;Series B;17;2020
8;CTO.ai;Vancouver;;;Canada;North America;30;2020-03-20;50,0;60 ;30 ;Infrastructure;Seed;7;2020
9;Flywheel Sports;New York City;;;USA;North America;784;2020-03-20;98,0;800 ;16 ;Fitness;Acquired;120;2020
10;Compass;New York City;;;USA;North America;375;2020-03-23;15,0;2500 ;2125 ;Real Estate;Series G;1600;2020
11;Convene;New York City;;;USA;North America;150;2020-03-23;18,0;833 ;683 ;Real Estate;Series D;280;2020
12;GrayMeta;Los Angeles;;;USA;North America;20;2020-03-23;40,0;50 ;30 ;Data;Unknown;7;2020
13;Ladder Life;Palo Alto;San Francisco Bay Area;California;USA;North America;13;2020-03-23;25,0;52 ;39 ;Finance;Series C;94;2020
14;Leafly;Seattle;;;USA;North America;91;2020-03-23;50,0;182 ;91 ;Retail;Acquired;2;2020
15;The Guild;Austin;;;USA;North America;38;2020-03-23;22,0;173 ;135 ;Travel;Series B;36;2020
16;Triplebyte;San Francisco;San Francisco Bay Area;California;USA;North America;15;2020-03-23;17,0;88 ;73 ;HR;Series B;48;2020
17;Foodsby;Minneapolis;;;USA;North America;87;2020-03-24;67,0;130 ;43 ;Food;Series B;20;2020
18;Sonder;San Francisco;San Francisco Bay Area;California;USA;North America;400;2020-03-24;33,0;1212 ;812 ;Travel;Series D;359;2020
19;Zeus Living;San Francisco;San Francisco Bay Area;California;USA;North America;80;2020-03-24;30,0;267 ;187 ;Real Estate;Series B;79;2020
20;Jama;Portland;;;USA;North America;12;2020-03-25;5,0;240 ;228 ;Product;Unknown;233;2020
21;OutboundEngine;Austin;;;USA;North America;52;2020-03-25;28,0;186 ;134 ;Marketing;Series C;48;2020
22;Overtime;New York City;;;USA;North America;30;2020-03-25;23,0;130 ;100 ;Media;Series B;35;2020
23;TripActions;Palo Alto;San Francisco Bay Area;California;USA;North America;300;2020-03-25;25,0;1200 ;900 ;Travel;Series D;;2020
24;WanderJaunt;San Francisco;San Francisco Bay Area;California;USA;North America;56;2020-03-25;23,0;243 ;187 ;Travel;Series B;26;2020
25;Wonderschool;San Francisco;San Francisco Bay Area;California;USA;North America;50;2020-03-25;75,0;67 ;17 ;Education;Series A;24;2020
26;B8ta;San Francisco;San Francisco Bay Area;California;USA;North America;250;2020-03-26;50,0;500 ;250 ;Retail;Series C;88;2020
27;Consider.co;Mountain View;San Francisco Bay Area;California;USA;North America;13;2020-03-26;100,0;13 ;0 ;Other;Seed;5;2020
28;Ecobee;Toronto;;;Canada;North America;47;2020-03-26;10,0;470 ;423 ;Energy;Series C;149;2020
29;GoSpotCheck;Denver;;;USA;North America;23;2020-03-26;20,0;115 ;92 ;Retail;Series B;47;2020
30;Peerspace;San Francisco;San Francisco Bay Area;California;USA;North America;41;2020-03-26;75,0;55 ;14 ;Real Estate;Series B;34;2020
31;Puppet;Portland;;;USA;North America;50;2020-03-26;10,0;500 ;450 ;Infrastructure;Series F;149;2020
32;Bench;Vancouver;;;Canada;North America;47;2020-03-27;10,0;470 ;423 ;Finance;Series B;49;2020
33;Bevi;Boston;;;USA;North America;30;2020-03-27;20,0;150 ;120 ;Food;Series C;60;2020
34;Bird;Los Angeles;;;USA;North America;406;2020-03-27;30,0;1353 ;947 ;Transportation;Series D;623;2020
35;Blueground;New York City;;;USA;North America;130;2020-03-27;25,0;520 ;390 ;Real Estate;Series B;77;2020
36;DataRobot;Boston;;;USA;North America;200;2020-03-27;16,7;1200 ;1000 ;Data;Series E;430;2020
37;Getaround;San Francisco;San Francisco Bay Area;California;USA;North America;100;2020-03-27;25,0;400 ;300 ;Transportation;Series D;403;2020
38;HOOQ;Singapore;;;Singapore;Asia;250;2020-03-27;100,0;250 ;0 ;Consumer;Unknown;95;2020
39;Knotel;New York City;;;USA;North America;127;2020-03-27;30,0;423 ;296 ;Real Estate;Series C;560;2020
40;Mogo;Vancouver;;;Canada;North America;78;2020-03-27;30,0;260 ;182 ;Finance;Post-IPO;201;2020
41;OneWeb;London;;;UK;Europe;451;2020-03-27;85,0;531 ;80 ;Aerospace;Unknown;;2020
42;Textio;Seattle;;;USA;North America;30;2020-03-27;20,0;150 ;120 ;HR;Unknown;41;2020
43;Zipcar;Boston;;;USA;North America;100;2020-03-27;20,0;500 ;400 ;Transportation;Acquired;107;2020
44;TravelTriangle;Gurugram;;;India;Asia;250;2020-03-28;50,0;500 ;250 ;Travel;Series D;47;2020
45;Amplero;Seattle;;;USA;North America;17;2020-03-29;100,0;17 ;0 ;Marketing;Series B;25;2020
46;ZipRecruiter;Los Angeles;;;USA;North America;400;2020-03-29;39,0;1026 ;626 ;HR;Series B;219;2020
47;FabHotels;New Delhi;;;India;Asia;80;2020-03-30;20,0;400 ;320 ;Travel;Series B;48;2020
48;Hibob;Tel Aviv;;;Israel;Asia;70;2020-03-30;30,0;233 ;163 ;HR;Series A;45;2020
49;Iris Nova;New York City;;;USA;North America;9;2020-03-30;50,0;18 ;9 ;Food;Seed;15;2020
50;Loftsmart;New York City;;;USA;North America;25;2020-03-30;75,0;33 ;8 ;Real Estate;Series A;18;2020
51;Maven;Seattle;;;USA;North America;31;2020-03-30;9,0;344 ;313 ;Media;Post-IPO;77;2020
52;PeerStreet;Los Angeles;;;USA;North America;51;2020-03-30;30,0;170 ;119 ;Finance;Series C;110;2020
53;RigUp;Austin;;;USA;North America;120;2020-03-30;25,0;480 ;360 ;Energy;Series D;423;2020
54;Thumbtack;San Francisco;San Francisco Bay Area;California;USA;North America;250;2020-03-30;30,0;833 ;583 ;Consumer;Series F;423;2020
55;AdRoll;Salt Lake City;;;USA;North America;210;2020-03-31;30,0;700 ;490 ;Marketing;Series C;89;2020
56;DialSource;Sacramento;;;USA;North America;5;2020-03-31;14,0;36 ;31 ;Marketing;Series B;26;2020
57;KeepTruckin;San Francisco;San Francisco Bay Area;California;USA;North America;349;2020-03-31;18,0;1939 ;1590 ;Logistics;Series D;227;2020
58;Rover;Seattle;;;USA;North America;194;2020-03-31;41,0;473 ;279 ;Consumer;Series G;310;2020
59;Turo;San Francisco;San Francisco Bay Area;California;USA;North America;108;2020-03-31;30,0;360 ;252 ;Transportation;Series E;467;2020
60;uShip;Austin;;;USA;North America;65;2020-03-31;37,0;176 ;111 ;Logistics;Series D;69;2020
61;Zenoti;Seattle;;;USA;North America;17;2020-03-31;4,0;425 ;408 ;Fitness;Series C;91;2020
62;Acko;Mumbai;;;India;Asia;45;2020-04-01;9,0;500 ;455 ;Finance;Unknown;143;2024
63;Aqua Security;Tel Aviv;;;Israel;Asia;24;2020-04-01;9,0;267 ;243 ;Security;Series C;100;2020
64;Crayon;Boston;;;USA;North America;20;2020-04-01;20,0;100 ;80 ;Marketing;Series A;16;2020
